route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
612,340.0.1,5193286,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193303,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193287,Ingram Transit Center,,0,972490,237124,0,0
612,340.0.1,5193304,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193288,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193305,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193289,Ingram Transit Center,,0,972490,237124,0,0
612,340.0.1,5193306,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193290,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193307,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193291,Ingram Transit Center,,0,972490,237124,0,0
612,340.0.1,5193308,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193292,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193309,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193293,Ingram Transit Center,,0,972490,237124,0,0
612,340.0.1,5193310,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193312,Ingram Transit Center,,0,972488,237124,0,0
612,340.0.1,5193311,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193294,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193295,Ingram Transit Center,,0,972487,237124,0,0
612,340.0.1,5193296,Ingram Transit Center,,0,972489,237124,0,0
612,340.0.1,5193314,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193315,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193316,Kel-Lac Transit Center,,1,972488,237125,0,0
612,340.0.1,5193317,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193318,Kel-Lac Transit Center,,1,972490,237125,0,0
612,340.0.1,5193319,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193320,Kel-Lac Transit Center,,1,972488,237125,0,0
612,340.0.1,5193321,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193322,Kel-Lac Transit Center,,1,972490,237125,0,0
612,340.0.1,5193323,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193324,Kel-Lac Transit Center,,1,972488,237125,0,0
612,340.0.1,5193325,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193326,Kel-Lac Transit Center,,1,972490,237125,0,0
612,340.0.1,5193327,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193328,Kel-Lac Transit Center,,1,972488,237125,0,0
612,340.0.1,5193329,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193330,Kel-Lac Transit Center,,1,972490,237125,0,0
612,340.0.1,5193331,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193332,Kel-Lac Transit Center,,1,972488,237125,0,0
612,340.0.1,5193333,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193334,Kel-Lac Transit Center,,1,972490,237125,0,0
612,340.0.1,5193335,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193336,Kel-Lac Transit Center,,1,972488,237125,0,0
612,340.0.1,5193337,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193338,Kel-Lac Transit Center,,1,972490,237125,0,0
612,340.0.1,5193339,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193340,Kel-Lac Transit Center,,1,972488,237125,0,0
612,340.0.1,5193341,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193342,Kel-Lac Transit Center,,1,972490,237125,0,0
612,340.0.1,5193343,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193344,Kel-Lac Transit Center,,1,972487,237125,0,0
612,340.0.1,5193345,Kel-Lac Transit Center,,1,972489,237125,0,0
612,340.0.1,5193346,Kel-Lac Transit Center,,1,972487,237125,0,0
615,340.0.1,5193541,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5193523,Raven Field & Pue Rd.,,0,972858,237127,0,0
615,340.0.1,5202281,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5193524,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5202282,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5193525,Raven Field & Pue Rd.,,0,972858,237127,0,0
615,340.0.1,5202283,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5193526,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5202284,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5193527,Raven Field & Pue Rd.,,0,972858,237127,0,0
615,340.0.1,5202285,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5193528,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5202286,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5193529,Raven Field & Pue Rd.,,0,972858,237127,0,0
615,340.0.1,5202287,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5193530,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5202288,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5193531,Raven Field & Pue Rd.,,0,972858,237127,0,0
615,340.0.1,5202289,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5193532,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5202290,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5193533,Raven Field & Pue Rd.,,0,972858,237127,0,0
615,340.0.1,5193534,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5202291,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5193535,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5202292,Raven Field & Pue Rd.,,0,972858,237127,0,0
615,340.0.1,5193536,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5202293,Raven Field & Pue Rd.,,0,972859,237127,0,0
615,340.0.1,5193537,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5193538,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5193539,Raven Field & Pue Rd.,,0,972860,237127,0,0
615,340.0.1,5193540,Raven Field & Pue Rd.,,0,972861,237127,0,0
615,340.0.1,5193560,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5193542,Kel-Lac Transit Center,,1,972859,237129,0,0
615,340.0.1,5193543,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5202358,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5202294,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5193544,Kel-Lac Transit Center,,1,972859,237129,0,0
615,340.0.1,5202295,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5193545,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5202296,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5193546,Kel-Lac Transit Center,,1,972859,237129,0,0
615,340.0.1,5202297,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5193547,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5202298,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5193548,Kel-Lac Transit Center,,1,972859,237129,0,0
615,340.0.1,5202299,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5193549,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5202300,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5193550,Kel-Lac Transit Center,,1,972859,237129,0,0
615,340.0.1,5202301,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5193551,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5202302,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5193552,Kel-Lac Transit Center,,1,972859,237129,0,0
615,340.0.1,5202303,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5193553,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5193554,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5202306,Kel-Lac Transit Center,,1,972859,237129,0,0
615,340.0.1,5193555,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5202304,Kel-Lac Transit Center,,1,972858,237129,0,0
615,340.0.1,5193556,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5193557,Kel-Lac Transit Center,,1,972860,237129,0,0
615,340.0.1,5193558,Kel-Lac Transit Center,,1,972861,237129,0,0
615,340.0.1,5193559,Kel-Lac Transit Center,,1,972860,237129,0,0
616,340.0.1,5193729,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5193728,Kel-Lac Only,,0,972858,237132,0,0
616,340.0.1,5202320,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193722,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5202321,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193721,Kel-Lac Only,,0,972858,237132,0,0
616,340.0.1,5202322,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193720,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5202323,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193719,Kel-Lac Only,,0,972858,237132,0,0
616,340.0.1,5202324,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193718,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5202325,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193717,Kel-Lac Only,,0,972858,237132,0,0
616,340.0.1,5202326,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193716,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5202327,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193715,Kel-Lac Only,,0,972858,237132,0,0
616,340.0.1,5202328,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193714,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5202329,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193713,Kel-Lac Only,,0,972858,237132,0,0
616,340.0.1,5202330,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193712,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5202331,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193711,Kel-Lac Only,,0,972858,237132,0,0
616,340.0.1,5193727,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5202332,Kel-Lac Only,,0,972859,237132,0,0
616,340.0.1,5193726,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193725,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193724,Kel-Lac Only,,0,972860,237132,0,0
616,340.0.1,5193723,Kel-Lac Only,,0,972861,237132,0,0
616,340.0.1,5193748,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5193741,Sky Harbour,,1,972859,237133,0,0
616,340.0.1,5202307,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5193730,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5202308,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5193731,Sky Harbour,,1,972859,237133,0,0
616,340.0.1,5202309,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5193732,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5202310,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5193733,Sky Harbour,,1,972859,237133,0,0
616,340.0.1,5202311,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5193734,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5202312,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5193735,Sky Harbour,,1,972859,237133,0,0
616,340.0.1,5202313,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5193747,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5202314,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5193746,Sky Harbour,,1,972859,237133,0,0
616,340.0.1,5202315,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5193745,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5202316,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5193744,Sky Harbour,,1,972859,237133,0,0
616,340.0.1,5202317,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5193743,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5193742,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5202318,Sky Harbour,,1,972859,237133,0,0
616,340.0.1,5193740,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5202319,Sky Harbour,,1,972858,237133,0,0
616,340.0.1,5193739,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5193738,Sky Harbour,,1,972860,237133,0,0
616,340.0.1,5193737,Sky Harbour,,1,972861,237133,0,0
616,340.0.1,5193736,Sky Harbour,,1,972860,237133,0,0
618,340.0.1,5193901,Ingram Transit Center,,0,972424,237135,0,0
618,340.0.1,5193902,Ingram Transit Center,,0,972423,237135,0,0
618,340.0.1,5193903,Ingram Transit Center,,0,972427,237135,0,0
618,340.0.1,5193904,Ingram Transit Center,,0,972430,237135,0,0
618,340.0.1,5193905,Ingram Transit Center,,0,972426,237135,0,0
618,340.0.1,5193932,Ingram Transit Center,,0,972422,237135,0,0
618,340.0.1,5193906,Ingram Transit Center,,0,972425,237135,0,0
618,340.0.1,5193907,Ingram Transit Center,,0,972429,237135,0,0
618,340.0.1,5193908,Ingram Transit Center,,0,972424,237135,0,0
618,340.0.1,5193909,Ingram Transit Center,,0,972428,237135,0,0
618,340.0.1,5193910,Ingram Transit Center,,0,972423,237135,0,0
618,340.0.1,5193911,Ingram Transit Center,,0,972427,237135,0,0
618,340.0.1,5193912,Ingram Transit Center,,0,972430,237135,0,0
618,340.0.1,5193913,Ingram Transit Center,,0,972426,237135,0,0
618,340.0.1,5193914,Ingram Transit Center,,0,972422,237135,0,0
618,340.0.1,5193930,Ingram Transit Center,,0,972425,237135,0,0
618,340.0.1,5193915,Ingram Transit Center,,0,972429,237135,0,0
618,340.0.1,5193916,Ingram Transit Center,,0,972424,237135,0,0
618,340.0.1,5193917,Ingram Transit Center,,0,972428,237135,0,0
618,340.0.1,5193918,Ingram Transit Center,,0,972423,237135,0,0
618,340.0.1,5193919,Ingram Transit Center,,0,972431,237135,0,0
618,340.0.1,5193920,Ingram Transit Center,,0,972427,237135,0,0
618,340.0.1,5193921,Ingram Transit Center,,0,972430,237135,0,0
618,340.0.1,5193922,Ingram Transit Center,,0,972426,237135,0,0
618,340.0.1,5193923,Ingram Transit Center,,0,972422,237135,0,0
618,340.0.1,5193924,Ingram Transit Center,,0,972425,237135,0,0
618,340.0.1,5193925,Ingram Transit Center,,0,972429,237135,0,0
618,340.0.1,5193926,Ingram Transit Center,,0,972424,237135,0,0
618,340.0.1,5193927,Ingram Transit Center,,0,972423,237135,0,0
618,340.0.1,5193928,Ingram Transit Center,,0,972427,237135,0,0
618,340.0.1,5193929,Ingram Transit Center,,0,972422,237135,0,0
618,340.0.1,5193931,Ingram Transit Center,,0,972427,237135,0,0
618,340.0.1,5193948,Kel-Lac Transit Center,,1,972425,237136,0,0
618,340.0.1,5193947,Kel-Lac Transit Center,,1,972424,237136,0,0
618,340.0.1,5193949,Kel-Lac Transit Center,,1,972428,237136,0,0
618,340.0.1,5193950,Kel-Lac Transit Center,,1,972423,237136,0,0
618,340.0.1,5193946,Kel-Lac Transit Center,,1,972427,237136,0,0
618,340.0.1,5193951,Kel-Lac Transit Center,,1,972430,237136,0,0
618,340.0.1,5193945,Kel-Lac Transit Center,,1,972426,237136,0,0
618,340.0.1,5193963,Kel-Lac Transit Center,,1,972422,237136,0,0
618,340.0.1,5193952,Kel-Lac Transit Center,,1,972425,237136,0,0
618,340.0.1,5193944,Kel-Lac Transit Center,,1,972429,237136,0,0
618,340.0.1,5193953,Kel-Lac Transit Center,,1,972424,237136,0,0
618,340.0.1,5193943,Kel-Lac Transit Center,,1,972428,237136,0,0
618,340.0.1,5193954,Kel-Lac Transit Center,,1,972423,237136,0,0
618,340.0.1,5193942,Kel-Lac Transit Center,,1,972427,237136,0,0
618,340.0.1,5193955,Kel-Lac Transit Center,,1,972430,237136,0,0
618,340.0.1,5193941,Kel-Lac Transit Center,,1,972426,237136,0,0
618,340.0.1,5193956,Kel-Lac Transit Center,,1,972422,237136,0,0
618,340.0.1,5193940,Kel-Lac Transit Center,,1,972425,237136,0,0
618,340.0.1,5193957,Kel-Lac Transit Center,,1,972429,237136,0,0
618,340.0.1,5193939,Kel-Lac Transit Center,,1,972424,237136,0,0
618,340.0.1,5193958,Kel-Lac Transit Center,,1,972428,237136,0,0
618,340.0.1,5193938,Kel-Lac Transit Center,,1,972423,237136,0,0
618,340.0.1,5193959,Kel-Lac Transit Center,,1,972431,237136,0,0
618,340.0.1,5193937,Kel-Lac Transit Center,,1,972427,237136,0,0
618,340.0.1,5193960,Kel-Lac Transit Center,,1,972430,237136,0,0
618,340.0.1,5193936,Kel-Lac Transit Center,,1,972426,237136,0,0
618,340.0.1,5193961,Kel-Lac Transit Center,,1,972422,237136,0,0
618,340.0.1,5193935,Kel-Lac Transit Center,,1,972425,237136,0,0
618,340.0.1,5193934,Kel-Lac Transit Center,,1,972424,237136,0,0
618,340.0.1,5193933,Kel-Lac Transit Center,,1,972423,237136,0,0
618,340.0.1,5193962,Kel-Lac Transit Center,,1,972427,237137,0,0
619,340.0.1,5194149,Valley Hi,,0,972523,237138,0,0
619,340.0.1,5194150,Valley Hi,,0,972520,237138,0,0
619,340.0.1,5194143,Valley Hi,,0,972517,237138,0,0
619,340.0.1,5194151,Valley Hi,,0,972522,237138,0,0
619,340.0.1,5194142,Valley Hi,,0,972521,237138,0,0
619,340.0.1,5194152,Valley Hi,,0,972523,237138,0,0
619,340.0.1,5194141,Valley Hi,,0,972520,237138,0,0
619,340.0.1,5194153,Valley Hi,,0,972517,237138,0,0
619,340.0.1,5194140,Valley Hi,,0,972522,237138,0,0
619,340.0.1,5194154,Valley Hi,,0,972521,237138,0,0
619,340.0.1,5194139,Valley Hi,,0,972523,237138,0,0
619,340.0.1,5194155,Valley Hi,,0,972520,237138,0,0
619,340.0.1,5194138,Valley Hi,,0,972517,237138,0,0
619,340.0.1,5194156,Valley Hi,,0,972522,237138,0,0
619,340.0.1,5194137,Valley Hi,,0,972521,237138,0,0
619,340.0.1,5194157,Valley Hi,,0,972518,237138,0,0
619,340.0.1,5194136,Valley Hi,,0,972520,237138,0,0
619,340.0.1,5194158,Valley Hi,,0,972517,237138,0,0
619,340.0.1,5194135,Valley Hi,,0,972522,237138,0,0
619,340.0.1,5194159,Valley Hi,,0,972521,237138,0,0
619,340.0.1,5194134,Valley Hi,,0,972518,237138,0,0
619,340.0.1,5194160,Valley Hi,,0,972520,237138,0,0
619,340.0.1,5194133,Valley Hi,,0,972517,237138,0,0
619,340.0.1,5194161,Valley Hi,,0,972522,237138,0,0
619,340.0.1,5194132,Valley Hi,,0,972521,237138,0,0
619,340.0.1,5194162,Valley Hi,,0,972518,237138,0,0
619,340.0.1,5194148,Valley Hi,,0,972520,237138,0,0
619,340.0.1,5194163,Valley Hi,,0,972517,237138,0,0
619,340.0.1,5194147,Valley Hi,,0,972522,237138,0,0
619,340.0.1,5194146,Valley Hi,,0,972518,237138,0,0
619,340.0.1,5194145,Valley Hi,,0,972522,237138,0,0
619,340.0.1,5194144,Valley Hi,,0,972518,237138,0,0
619,340.0.1,5194195,Kel-Lac Transit Center,,1,972523,237139,0,0
619,340.0.1,5194194,Kel-Lac Transit Center,,1,972517,237139,0,0
619,340.0.1,5194196,Kel-Lac Transit Center,,1,972521,237139,0,0
619,340.0.1,5194164,Kel-Lac Transit Center,,1,972523,237139,0,0
619,340.0.1,5194165,Kel-Lac Transit Center,,1,972520,237139,0,0
619,340.0.1,5194166,Kel-Lac Transit Center,,1,972517,237139,0,0
619,340.0.1,5194167,Kel-Lac Transit Center,,1,972522,237139,0,0
619,340.0.1,5194168,Kel-Lac Transit Center,,1,972521,237139,0,0
619,340.0.1,5194169,Kel-Lac Transit Center,,1,972523,237139,0,0
619,340.0.1,5194170,Kel-Lac Transit Center,,1,972520,237139,0,0
619,340.0.1,5194171,Kel-Lac Transit Center,,1,972517,237139,0,0
619,340.0.1,5194172,Kel-Lac Transit Center,,1,972522,237139,0,0
619,340.0.1,5194173,Kel-Lac Transit Center,,1,972521,237139,0,0
619,340.0.1,5194174,Kel-Lac Transit Center,,1,972523,237139,0,0
619,340.0.1,5194175,Kel-Lac Transit Center,,1,972520,237139,0,0
619,340.0.1,5194176,Kel-Lac Transit Center,,1,972517,237139,0,0
619,340.0.1,5194177,Kel-Lac Transit Center,,1,972522,237139,0,0
619,340.0.1,5194178,Kel-Lac Transit Center,,1,972521,237139,0,0
619,340.0.1,5194179,Kel-Lac Transit Center,,1,972518,237139,0,0
619,340.0.1,5194180,Kel-Lac Transit Center,,1,972520,237139,0,0
619,340.0.1,5194181,Kel-Lac Transit Center,,1,972517,237139,0,0
619,340.0.1,5194182,Kel-Lac Transit Center,,1,972522,237139,0,0
619,340.0.1,5194183,Kel-Lac Transit Center,,1,972521,237139,0,0
619,340.0.1,5194184,Kel-Lac Transit Center,,1,972518,237139,0,0
619,340.0.1,5194185,Kel-Lac Transit Center,,1,972520,237139,0,0
619,340.0.1,5194186,Kel-Lac Transit Center,,1,972517,237139,0,0
619,340.0.1,5194187,Kel-Lac Transit Center,,1,972522,237139,0,0
619,340.0.1,5194188,Kel-Lac Transit Center,,1,972521,237139,0,0
619,340.0.1,5194189,Kel-Lac Transit Center,,1,972518,237139,0,0
619,340.0.1,5194190,Kel-Lac Transit Center,,1,972520,237139,0,0
619,340.0.1,5194191,Kel-Lac Transit Center,,1,972522,237139,0,0
619,340.0.1,5194192,Kel-Lac Transit Center,,1,972518,237139,0,0
619,340.0.1,5194193,Kel-Lac Transit Center,,1,972522,237139,0,0
62,340.0.1,5194373,Centro Plaza,,0,971973,237142,0,0
62,340.0.1,5194374,Centro Plaza,,0,971896,237142,0,0
62,340.0.1,5194375,Centro Plaza,,0,972543,237142,0,0
62,340.0.1,5194376,Centro Plaza,,0,971973,237142,0,0
62,340.0.1,5194377,Centro Plaza,,0,971896,237142,0,0
62,340.0.1,5194378,Centro Plaza,,0,972543,237142,0,0
62,340.0.1,5194379,Centro Plaza,,0,971973,237142,0,0
62,340.0.1,5194380,Centro Plaza,,0,971896,237142,0,0
62,340.0.1,5194381,Centro Plaza,,0,972543,237142,0,0
62,340.0.1,5194382,Centro Plaza,,0,971973,237142,0,0
62,340.0.1,5194383,Centro Plaza,,0,971896,237142,0,0
62,340.0.1,5194384,Centro Plaza,,0,972543,237142,0,0
62,340.0.1,5194385,Centro Plaza,,0,971973,237142,0,0
62,340.0.1,5194386,Centro Plaza,,0,971896,237142,0,0
62,340.0.1,5194387,Centro Plaza,,0,972543,237142,0,0
62,340.0.1,5194388,Centro Plaza,,0,971973,237142,0,0
62,340.0.1,5194389,Centro Plaza,,0,971896,237140,0,0
62,340.0.1,5194390,Port San Antonio,,1,971973,237143,0,0
62,340.0.1,5194391,Port San Antonio,,1,971896,237143,0,0
62,340.0.1,5194392,Port San Antonio,,1,972543,237143,0,0
62,340.0.1,5194393,Port San Antonio,,1,971973,237143,0,0
62,340.0.1,5194394,Port San Antonio,,1,971896,237143,0,0
